id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
4022,-100,-50.0,100,4.0,13.5
4023,-100,-50.0,100,4.0,14.0
4024,-100,-50.0,100,4.25,1.0
4025,-100,-50.0,100,4.25,1.5
4026,-100,-50.0,100,4.25,2.0
4027,-100,-50.0,100,4.25,2.5
4028,-100,-50.0,100,4.25,3.0
4029,-100,-50.0,100,4.25,3.5
4030,-100,-50.0,100,4.25,4.0
4031,-100,-50.0,100,4.25,4.5
4032,-100,-50.0,100,4.25,5.0
4033,-100,-50.0,100,4.25,5.5
4034,-100,-50.0,100,4.25,6.0
4035,-100,-50.0,100,4.25,6.5
4036,-100,-50.0,100,4.25,7.0
4037,-100,-50.0,100,4.25,7.5
4038,-100,-50.0,100,4.25,8.0
4039,-100,-50.0,100,4.25,8.5
4040,-100,-50.0,100,4.25,9.0
4041,-100,-50.0,100,4.25,9.5
4042,-100,-50.0,100,4.25,10.0
4043,-100,-50.0,100,4.25,10.5
4044,-100,-50.0,100,4.25,11.0
4045,-100,-50.0,100,4.25,11.5
4046,-100,-50.0,100,4.25,12.0
4047,-100,-50.0,100,4.25,12.5
4048,-100,-50.0,100,4.25,13.0
4049,-100,-50.0,100,4.25,13.5
4050,-100,-50.0,100,4.25,14.0
4051,-100,-50.0,100,4.5,1.0
4052,-100,-50.0,100,4.5,1.5
4053,-100,-50.0,100,4.5,2.0
4054,-100,-50.0,100,4.5,2.5
4055,-100,-50.0,100,4.5,3.0
4056,-100,-50.0,100,4.5,3.5
4057,-100,-50.0,100,4.5,4.0
4058,-100,-50.0,100,4.5,4.5
4059,-100,-50.0,100,4.5,5.0
4060,-100,-50.0,100,4.5,5.5
4061,-100,-50.0,100,4.5,6.0
4062,-100,-50.0,100,4.5,6.5
4063,-100,-50.0,100,4.5,7.0
4064,-100,-50.0,100,4.5,7.5
4065,-100,-50.0,100,4.5,8.0
4066,-100,-50.0,100,4.5,8.5
4067,-100,-50.0,100,4.5,9.0
4068,-100,-50.0,100,4.5,9.5
4069,-100,-50.0,100,4.5,10.0
4070,-100,-50.0,100,4.5,10.5
4071,-100,-50.0,100,4.5,11.0
4072,-100,-50.0,100,4.5,11.5
4073,-100,-50.0,100,4.5,12.0
4074,-100,-50.0,100,4.5,12.5
4075,-100,-50.0,100,4.5,13.0
4076,-100,-50.0,100,4.5,13.5
4077,-100,-50.0,100,4.5,14.0
4078,-100,-50.0,100,4.75,1.0
4079,-100,-50.0,100,4.75,1.5
4080,-100,-50.0,100,4.75,2.0
4081,-100,-50.0,100,4.75,2.5
4082,-100,-50.0,100,4.75,3.0
4083,-100,-50.0,100,4.75,3.5
4084,-100,-50.0,100,4.75,4.0
4085,-100,-50.0,100,4.75,4.5
4086,-100,-50.0,100,4.75,5.0
4087,-100,-50.0,100,4.75,5.5
4088,-100,-50.0,100,4.75,6.0
4089,-100,-50.0,100,4.75,6.5
4090,-100,-50.0,100,4.75,7.0
4091,-100,-50.0,100,4.75,7.5
4092,-100,-50.0,100,4.75,8.0
4093,-100,-50.0,100,4.75,8.5
4094,-100,-50.0,100,4.75,9.0
4095,-100,-50.0,100,4.75,9.5
4096,-100,-50.0,100,4.75,10.0
4097,-100,-50.0,100,4.75,10.5
4098,-100,-50.0,100,4.75,11.0
4099,-100,-50.0,100,4.75,11.5
4100,-100,-50.0,100,4.75,12.0
4101,-100,-50.0,100,4.75,12.5
4102,-100,-50.0,100,4.75,13.0
4103,-100,-50.0,100,4.75,13.5
4104,-100,-50.0,100,4.75,14.0
4105,-100,-50.0,100,5.0,1.0
4106,-100,-50.0,100,5.0,1.5
4107,-100,-50.0,100,5.0,2.0
4108,-100,-50.0,100,5.0,2.5
4109,-100,-50.0,100,5.0,3.0
4110,-100,-50.0,100,5.0,3.5
4111,-100,-50.0,100,5.0,4.0
4112,-100,-50.0,100,5.0,4.5
4113,-100,-50.0,100,5.0,5.0
4114,-100,-50.0,100,5.0,5.5
4115,-100,-50.0,100,5.0,6.0
4116,-100,-50.0,100,5.0,6.5
4117,-100,-50.0,100,5.0,7.0
4118,-100,-50.0,100,5.0,7.5
4119,-100,-50.0,100,5.0,8.0
4120,-100,-50.0,100,5.0,8.5
4121,-100,-50.0,100,5.0,9.0
4122,-100,-50.0,100,5.0,9.5
4123,-100,-50.0,100,5.0,10.0
4124,-100,-50.0,100,5.0,10.5
4125,-100,-50.0,100,5.0,11.0
4126,-100,-50.0,100,5.0,11.5
4127,-100,-50.0,100,5.0,12.0
4128,-100,-50.0,100,5.0,12.5
4129,-100,-50.0,100,5.0,13.0
4130,-100,-50.0,100,5.0,13.5
4131,-100,-50.0,100,5.0,14.0
4132,-100,-45.0,100,1.0,1.0
4133,-100,-45.0,100,1.0,1.5
4134,-100,-45.0,100,1.0,2.0
4135,-100,-45.0,100,1.0,2.5
4136,-100,-45.0,100,1.0,3.0
4137,-100,-45.0,100,1.0,3.5
4138,-100,-45.0,100,1.0,4.0
4139,-100,-45.0,100,1.0,4.5
4140,-100,-45.0,100,1.0,5.0
4141,-100,-45.0,100,1.0,5.5
4142,-100,-45.0,100,1.0,6.0
4143,-100,-45.0,100,1.0,6.5
4144,-100,-45.0,100,1.0,7.0
4145,-100,-45.0,100,1.0,7.5
4146,-100,-45.0,100,1.0,8.0
4147,-100,-45.0,100,1.0,8.5
4148,-100,-45.0,100,1.0,9.0
4149,-100,-45.0,100,1.0,9.5
4150,-100,-45.0,100,1.0,10.0
4151,-100,-45.0,100,1.0,10.5
4152,-100,-45.0,100,1.0,11.0
4153,-100,-45.0,100,1.0,11.5
4154,-100,-45.0,100,1.0,12.0
4155,-100,-45.0,100,1.0,12.5
4156,-100,-45.0,100,1.0,13.0
4157,-100,-45.0,100,1.0,13.5
4158,-100,-45.0,100,1.0,14.0
4159,-100,-45.0,100,1.25,1.0
4160,-100,-45.0,100,1.25,1.5
4161,-100,-45.0,100,1.25,2.0
4162,-100,-45.0,100,1.25,2.5
4163,-100,-45.0,100,1.25,3.0
4164,-100,-45.0,100,1.25,3.5
4165,-100,-45.0,100,1.25,4.0
4166,-100,-45.0,100,1.25,4.5
4167,-100,-45.0,100,1.25,5.0
4168,-100,-45.0,100,1.25,5.5
4169,-100,-45.0,100,1.25,6.0
4170,-100,-45.0,100,1.25,6.5
4171,-100,-45.0,100,1.25,7.0
4172,-100,-45.0,100,1.25,7.5
4173,-100,-45.0,100,1.25,8.0
4174,-100,-45.0,100,1.25,8.5
4175,-100,-45.0,100,1.25,9.0
4176,-100,-45.0,100,1.25,9.5
4177,-100,-45.0,100,1.25,10.0
4178,-100,-45.0,100,1.25,10.5
4179,-100,-45.0,100,1.25,11.0
4180,-100,-45.0,100,1.25,11.5
4181,-100,-45.0,100,1.25,12.0
4182,-100,-45.0,100,1.25,12.5
4183,-100,-45.0,100,1.25,13.0
4184,-100,-45.0,100,1.25,13.5
4185,-100,-45.0,100,1.25,14.0
4186,-100,-45.0,100,1.5,1.0
4187,-100,-45.0,100,1.5,1.5
4188,-100,-45.0,100,1.5,2.0
4189,-100,-45.0,100,1.5,2.5
4190,-100,-45.0,100,1.5,3.0
4191,-100,-45.0,100,1.5,3.5
4192,-100,-45.0,100,1.5,4.0
4193,-100,-45.0,100,1.5,4.5
4194,-100,-45.0,100,1.5,5.0
4195,-100,-45.0,100,1.5,5.5
4196,-100,-45.0,100,1.5,6.0
4197,-100,-45.0,100,1.5,6.5
4198,-100,-45.0,100,1.5,7.0
4199,-100,-45.0,100,1.5,7.5
4200,-100,-45.0,100,1.5,8.0
4201,-100,-45.0,100,1.5,8.5
4202,-100,-45.0,100,1.5,9.0
4203,-100,-45.0,100,1.5,9.5
4204,-100,-45.0,100,1.5,10.0
4205,-100,-45.0,100,1.5,10.5
4206,-100,-45.0,100,1.5,11.0
4207,-100,-45.0,100,1.5,11.5
4208,-100,-45.0,100,1.5,12.0
4209,-100,-45.0,100,1.5,12.5
4210,-100,-45.0,100,1.5,13.0
4211,-100,-45.0,100,1.5,13.5
4212,-100,-45.0,100,1.5,14.0
4213,-100,-45.0,100,1.75,1.0
4214,-100,-45.0,100,1.75,1.5
4215,-100,-45.0,100,1.75,2.0
4216,-100,-45.0,100,1.75,2.5
4217,-100,-45.0,100,1.75,3.0
4218,-100,-45.0,100,1.75,3.5
4219,-100,-45.0,100,1.75,4.0
4220,-100,-45.0,100,1.75,4.5
4221,-100,-45.0,100,1.75,5.0
4222,-100,-45.0,100,1.75,5.5
4223,-100,-45.0,100,1.75,6.0
4224,-100,-45.0,100,1.75,6.5
4225,-100,-45.0,100,1.75,7.0
4226,-100,-45.0,100,1.75,7.5
4227,-100,-45.0,100,1.75,8.0
4228,-100,-45.0,100,1.75,8.5
4229,-100,-45.0,100,1.75,9.0
4230,-100,-45.0,100,1.75,9.5
4231,-100,-45.0,100,1.75,10.0
4232,-100,-45.0,100,1.75,10.5
4233,-100,-45.0,100,1.75,11.0
4234,-100,-45.0,100,1.75,11.5
4235,-100,-45.0,100,1.75,12.0
4236,-100,-45.0,100,1.75,12.5
4237,-100,-45.0,100,1.75,13.0
4238,-100,-45.0,100,1.75,13.5
4239,-100,-45.0,100,1.75,14.0
4240,-100,-45.0,100,2.0,1.0
4241,-100,-45.0,100,2.0,1.5
4242,-100,-45.0,100,2.0,2.0
4243,-100,-45.0,100,2.0,2.5
4244,-100,-45.0,100,2.0,3.0
4245,-100,-45.0,100,2.0,3.5
4246,-100,-45.0,100,2.0,4.0
4247,-100,-45.0,100,2.0,4.5
4248,-100,-45.0,100,2.0,5.0
4249,-100,-45.0,100,2.0,5.5
4250,-100,-45.0,100,2.0,6.0
4251,-100,-45.0,100,2.0,6.5
4252,-100,-45.0,100,2.0,7.0
4253,-100,-45.0,100,2.0,7.5
4254,-100,-45.0,100,2.0,8.0
4255,-100,-45.0,100,2.0,8.5
4256,-100,-45.0,100,2.0,9.0
4257,-100,-45.0,100,2.0,9.5
4258,-100,-45.0,100,2.0,10.0
4259,-100,-45.0,100,2.0,10.5
4260,-100,-45.0,100,2.0,11.0
4261,-100,-45.0,100,2.0,11.5
4262,-100,-45.0,100,2.0,12.0
4263,-100,-45.0,100,2.0,12.5
4264,-100,-45.0,100,2.0,13.0
4265,-100,-45.0,100,2.0,13.5
4266,-100,-45.0,100,2.0,14.0
4267,-100,-45.0,100,2.25,1.0
4268,-100,-45.0,100,2.25,1.5
4269,-100,-45.0,100,2.25,2.0
4270,-100,-45.0,100,2.25,2.5
4271,-100,-45.0,100,2.25,3.0
4272,-100,-45.0,100,2.25,3.5
4273,-100,-45.0,100,2.25,4.0
4274,-100,-45.0,100,2.25,4.5
4275,-100,-45.0,100,2.25,5.0
4276,-100,-45.0,100,2.25,5.5
4277,-100,-45.0,100,2.25,6.0
4278,-100,-45.0,100,2.25,6.5
4279,-100,-45.0,100,2.25,7.0
4280,-100,-45.0,100,2.25,7.5
4281,-100,-45.0,100,2.25,8.0
4282,-100,-45.0,100,2.25,8.5
4283,-100,-45.0,100,2.25,9.0
4284,-100,-45.0,100,2.25,9.5
4285,-100,-45.0,100,2.25,10.0
4286,-100,-45.0,100,2.25,10.5
4287,-100,-45.0,100,2.25,11.0
4288,-100,-45.0,100,2.25,11.5
4289,-100,-45.0,100,2.25,12.0
4290,-100,-45.0,100,2.25,12.5
4291,-100,-45.0,100,2.25,13.0
4292,-100,-45.0,100,2.25,13.5
4293,-100,-45.0,100,2.25,14.0
4294,-100,-45.0,100,2.5,1.0
4295,-100,-45.0,100,2.5,1.5
4296,-100,-45.0,100,2.5,2.0
4297,-100,-45.0,100,2.5,2.5
4298,-100,-45.0,100,2.5,3.0
4299,-100,-45.0,100,2.5,3.5
4300,-100,-45.0,100,2.5,4.0
4301,-100,-45.0,100,2.5,4.5
4302,-100,-45.0,100,2.5,5.0
4303,-100,-45.0,100,2.5,5.5
4304,-100,-45.0,100,2.5,6.0
4305,-100,-45.0,100,2.5,6.5
4306,-100,-45.0,100,2.5,7.0
4307,-100,-45.0,100,2.5,7.5
4308,-100,-45.0,100,2.5,8.0
4309,-100,-45.0,100,2.5,8.5
4310,-100,-45.0,100,2.5,9.0
4311,-100,-45.0,100,2.5,9.5
4312,-100,-45.0,100,2.5,10.0
4313,-100,-45.0,100,2.5,10.5
4314,-100,-45.0,100,2.5,11.0
4315,-100,-45.0,100,2.5,11.5
4316,-100,-45.0,100,2.5,12.0
4317,-100,-45.0,100,2.5,12.5
4318,-100,-45.0,100,2.5,13.0
4319,-100,-45.0,100,2.5,13.5
4320,-100,-45.0,100,2.5,14.0
4321,-100,-45.0,100,2.75,1.0
4322,-100,-45.0,100,2.75,1.5
4323,-100,-45.0,100,2.75,2.0
4324,-100,-45.0,100,2.75,2.5
4325,-100,-45.0,100,2.75,3.0
4326,-100,-45.0,100,2.75,3.5
4327,-100,-45.0,100,2.75,4.0
4328,-100,-45.0,100,2.75,4.5
4329,-100,-45.0,100,2.75,5.0
4330,-100,-45.0,100,2.75,5.5
4331,-100,-45.0,100,2.75,6.0
4332,-100,-45.0,100,2.75,6.5
4333,-100,-45.0,100,2.75,7.0
4334,-100,-45.0,100,2.75,7.5
4335,-100,-45.0,100,2.75,8.0
4336,-100,-45.0,100,2.75,8.5
4337,-100,-45.0,100,2.75,9.0
4338,-100,-45.0,100,2.75,9.5
4339,-100,-45.0,100,2.75,10.0
4340,-100,-45.0,100,2.75,10.5
4341,-100,-45.0,100,2.75,11.0
4342,-100,-45.0,100,2.75,11.5
4343,-100,-45.0,100,2.75,12.0
4344,-100,-45.0,100,2.75,12.5
4345,-100,-45.0,100,2.75,13.0
4346,-100,-45.0,100,2.75,13.5
4347,-100,-45.0,100,2.75,14.0
4348,-100,-45.0,100,3.0,1.0
4349,-100,-45.0,100,3.0,1.5
4350,-100,-45.0,100,3.0,2.0
4351,-100,-45.0,100,3.0,2.5
4352,-100,-45.0,100,3.0,3.0
4353,-100,-45.0,100,3.0,3.5
4354,-100,-45.0,100,3.0,4.0
4355,-100,-45.0,100,3.0,4.5
4356,-100,-45.0,100,3.0,5.0
4357,-100,-45.0,100,3.0,5.5
4358,-100,-45.0,100,3.0,6.0
4359,-100,-45.0,100,3.0,6.5
4360,-100,-45.0,100,3.0,7.0
4361,-100,-45.0,100,3.0,7.5
4362,-100,-45.0,100,3.0,8.0
4363,-100,-45.0,100,3.0,8.5
4364,-100,-45.0,100,3.0,9.0
4365,-100,-45.0,100,3.0,9.5
4366,-100,-45.0,100,3.0,10.0
4367,-100,-45.0,100,3.0,10.5
4368,-100,-45.0,100,3.0,11.0
4369,-100,-45.0,100,3.0,11.5
4370,-100,-45.0,100,3.0,12.0
4371,-100,-45.0,100,3.0,12.5
4372,-100,-45.0,100,3.0,13.0
4373,-100,-45.0,100,3.0,13.5
4374,-100,-45.0,100,3.0,14.0
4375,-100,-45.0,100,3.25,1.0
4376,-100,-45.0,100,3.25,1.5
4377,-100,-45.0,100,3.25,2.0
4378,-100,-45.0,100,3.25,2.5
4379,-100,-45.0,100,3.25,3.0
4380,-100,-45.0,100,3.25,3.5
4381,-100,-45.0,100,3.25,4.0
4382,-100,-45.0,100,3.25,4.5
4383,-100,-45.0,100,3.25,5.0
4384,-100,-45.0,100,3.25,5.5
4385,-100,-45.0,100,3.25,6.0
4386,-100,-45.0,100,3.25,6.5
4387,-100,-45.0,100,3.25,7.0
4388,-100,-45.0,100,3.25,7.5
4389,-100,-45.0,100,3.25,8.0
4390,-100,-45.0,100,3.25,8.5
4391,-100,-45.0,100,3.25,9.0
4392,-100,-45.0,100,3.25,9.5
4393,-100,-45.0,100,3.25,10.0
4394,-100,-45.0,100,3.25,10.5
4395,-100,-45.0,100,3.25,11.0
4396,-100,-45.0,100,3.25,11.5
4397,-100,-45.0,100,3.25,12.0
4398,-100,-45.0,100,3.25,12.5
4399,-100,-45.0,100,3.25,13.0
4400,-100,-45.0,100,3.25,13.5
4401,-100,-45.0,100,3.25,14.0
4402,-100,-45.0,100,3.5,1.0
4403,-100,-45.0,100,3.5,1.5
4404,-100,-45.0,100,3.5,2.0
4405,-100,-45.0,100,3.5,2.5
4406,-100,-45.0,100,3.5,3.0
4407,-100,-45.0,100,3.5,3.5
4408,-100,-45.0,100,3.5,4.0
4409,-100,-45.0,100,3.5,4.5
4410,-100,-45.0,100,3.5,5.0
4411,-100,-45.0,100,3.5,5.5
4412,-100,-45.0,100,3.5,6.0
4413,-100,-45.0,100,3.5,6.5
4414,-100,-45.0,100,3.5,7.0
4415,-100,-45.0,100,3.5,7.5
4416,-100,-45.0,100,3.5,8.0
4417,-100,-45.0,100,3.5,8.5
4418,-100,-45.0,100,3.5,9.0
4419,-100,-45.0,100,3.5,9.5
4420,-100,-45.0,100,3.5,10.0
4421,-100,-45.0,100,3.5,10.5
4422,-100,-45.0,100,3.5,11.0
4423,-100,-45.0,100,3.5,11.5
4424,-100,-45.0,100,3.5,12.0
4425,-100,-45.0,100,3.5,12.5
4426,-100,-45.0,100,3.5,13.0
4427,-100,-45.0,100,3.5,13.5
4428,-100,-45.0,100,3.5,14.0
4429,-100,-45.0,100,3.75,1.0
4430,-100,-45.0,100,3.75,1.5
4431,-100,-45.0,100,3.75,2.0
4432,-100,-45.0,100,3.75,2.5
4433,-100,-45.0,100,3.75,3.0
4434,-100,-45.0,100,3.75,3.5
4435,-100,-45.0,100,3.75,4.0
4436,-100,-45.0,100,3.75,4.5
4437,-100,-45.0,100,3.75,5.0
4438,-100,-45.0,100,3.75,5.5
4439,-100,-45.0,100,3.75,6.0
4440,-100,-45.0,100,3.75,6.5
4441,-100,-45.0,100,3.75,7.0
4442,-100,-45.0,100,3.75,7.5
4443,-100,-45.0,100,3.75,8.0
4444,-100,-45.0,100,3.75,8.5
4445,-100,-45.0,100,3.75,9.0
4446,-100,-45.0,100,3.75,9.5
4447,-100,-45.0,100,3.75,10.0
4448,-100,-45.0,100,3.75,10.5
4449,-100,-45.0,100,3.75,11.0
4450,-100,-45.0,100,3.75,11.5
4451,-100,-45.0,100,3.75,12.0
4452,-100,-45.0,100,3.75,12.5
4453,-100,-45.0,100,3.75,13.0
4454,-100,-45.0,100,3.75,13.5
4455,-100,-45.0,100,3.75,14.0
4456,-100,-45.0,100,4.0,1.0
4457,-100,-45.0,100,4.0,1.5
4458,-100,-45.0,100,4.0,2.0
4459,-100,-45.0,100,4.0,2.5
4460,-100,-45.0,100,4.0,3.0
4461,-100,-45.0,100,4.0,3.5
4462,-100,-45.0,100,4.0,4.0
4463,-100,-45.0,100,4.0,4.5
4464,-100,-45.0,100,4.0,5.0
4465,-100,-45.0,100,4.0,5.5
4466,-100,-45.0,100,4.0,6.0
4467,-100,-45.0,100,4.0,6.5
4468,-100,-45.0,100,4.0,7.0
4469,-100,-45.0,100,4.0,7.5
4470,-100,-45.0,100,4.0,8.0
4471,-100,-45.0,100,4.0,8.5
4472,-100,-45.0,100,4.0,9.0
4473,-100,-45.0,100,4.0,9.5
4474,-100,-45.0,100,4.0,10.0
4475,-100,-45.0,100,4.0,10.5
4476,-100,-45.0,100,4.0,11.0
4477,-100,-45.0,100,4.0,11.5
4478,-100,-45.0,100,4.0,12.0
4479,-100,-45.0,100,4.0,12.5
4480,-100,-45.0,100,4.0,13.0
4481,-100,-45.0,100,4.0,13.5
4482,-100,-45.0,100,4.0,14.0
4483,-100,-45.0,100,4.25,1.0
4484,-100,-45.0,100,4.25,1.5
4485,-100,-45.0,100,4.25,2.0
4486,-100,-45.0,100,4.25,2.5
4487,-100,-45.0,100,4.25,3.0
4488,-100,-45.0,100,4.25,3.5
4489,-100,-45.0,100,4.25,4.0
4490,-100,-45.0,100,4.25,4.5
4491,-100,-45.0,100,4.25,5.0
4492,-100,-45.0,100,4.25,5.5
4493,-100,-45.0,100,4.25,6.0
4494,-100,-45.0,100,4.25,6.5
4495,-100,-45.0,100,4.25,7.0
4496,-100,-45.0,100,4.25,7.5
4497,-100,-45.0,100,4.25,8.0
4498,-100,-45.0,100,4.25,8.5
4499,-100,-45.0,100,4.25,9.0
4500,-100,-45.0,100,4.25,9.5
4501,-100,-45.0,100,4.25,10.0
4502,-100,-45.0,100,4.25,10.5
4503,-100,-45.0,100,4.25,11.0
4504,-100,-45.0,100,4.25,11.5
4505,-100,-45.0,100,4.25,12.0
4506,-100,-45.0,100,4.25,12.5
4507,-100,-45.0,100,4.25,13.0
4508,-100,-45.0,100,4.25,13.5
4509,-100,-45.0,100,4.25,14.0
4510,-100,-45.0,100,4.5,1.0
4511,-100,-45.0,100,4.5,1.5
4512,-100,-45.0,100,4.5,2.0
4513,-100,-45.0,100,4.5,2.5
4514,-100,-45.0,100,4.5,3.0
4515,-100,-45.0,100,4.5,3.5
4516,-100,-45.0,100,4.5,4.0
4517,-100,-45.0,100,4.5,4.5
4518,-100,-45.0,100,4.5,5.0
4519,-100,-45.0,100,4.5,5.5
4520,-100,-45.0,100,4.5,6.0
4521,-100,-45.0,100,4.5,6.5
4522,-100,-45.0,100,4.5,7.0
4523,-100,-45.0,100,4.5,7.5
4524,-100,-45.0,100,4.5,8.0
4525,-100,-45.0,100,4.5,8.5
4526,-100,-45.0,100,4.5,9.0
4527,-100,-45.0,100,4.5,9.5
4528,-100,-45.0,100,4.5,10.0
4529,-100,-45.0,100,4.5,10.5
4530,-100,-45.0,100,4.5,11.0
4531,-100,-45.0,100,4.5,11.5
4532,-100,-45.0,100,4.5,12.0
4533,-100,-45.0,100,4.5,12.5
4534,-100,-45.0,100,4.5,13.0
4535,-100,-45.0,100,4.5,13.5
4536,-100,-45.0,100,4.5,14.0
4537,-100,-45.0,100,4.75,1.0
4538,-100,-45.0,100,4.75,1.5
4539,-100,-45.0,100,4.75,2.0
4540,-100,-45.0,100,4.75,2.5
4541,-100,-45.0,100,4.75,3.0
4542,-100,-45.0,100,4.75,3.5
4543,-100,-45.0,100,4.75,4.0
4544,-100,-45.0,100,4.75,4.5
4545,-100,-45.0,100,4.75,5.0
4546,-100,-45.0,100,4.75,5.5
4547,-100,-45.0,100,4.75,6.0
4548,-100,-45.0,100,4.75,6.5
4549,-100,-45.0,100,4.75,7.0
4550,-100,-45.0,100,4.75,7.5
4551,-100,-45.0,100,4.75,8.0
4552,-100,-45.0,100,4.75,8.5
4553,-100,-45.0,100,4.75,9.0
4554,-100,-45.0,100,4.75,9.5
4555,-100,-45.0,100,4.75,10.0
4556,-100,-45.0,100,4.75,10.5
4557,-100,-45.0,100,4.75,11.0
4558,-100,-45.0,100,4.75,11.5
4559,-100,-45.0,100,4.75,12.0
4560,-100,-45.0,100,4.75,12.5
4561,-100,-45.0,100,4.75,13.0
4562,-100,-45.0,100,4.75,13.5
4563,-100,-45.0,100,4.75,14.0
4564,-100,-45.0,100,5.0,1.0
4565,-100,-45.0,100,5.0,1.5
4566,-100,-45.0,100,5.0,2.0
4567,-100,-45.0,100,5.0,2.5
4568,-100,-45.0,100,5.0,3.0
4569,-100,-45.0,100,5.0,3.5
4570,-100,-45.0,100,5.0,4.0
4571,-100,-45.0,100,5.0,4.5
4572,-100,-45.0,100,5.0,5.0
4573,-100,-45.0,100,5.0,5.5
4574,-100,-45.0,100,5.0,6.0
4575,-100,-45.0,100,5.0,6.5
4576,-100,-45.0,100,5.0,7.0
4577,-100,-45.0,100,5.0,7.5
4578,-100,-45.0,100,5.0,8.0
4579,-100,-45.0,100,5.0,8.5
4580,-100,-45.0,100,5.0,9.0
4581,-100,-45.0,100,5.0,9.5
4582,-100,-45.0,100,5.0,10.0
4583,-100,-45.0,100,5.0,10.5
4584,-100,-45.0,100,5.0,11.0
4585,-100,-45.0,100,5.0,11.5
4586,-100,-45.0,100,5.0,12.0
4587,-100,-45.0,100,5.0,12.5
4588,-100,-45.0,100,5.0,13.0
4589,-100,-45.0,100,5.0,13.5
4590,-100,-45.0,100,5.0,14.0
4591,-100,-40.0,100,1.0,1.0
4592,-100,-40.0,100,1.0,1.5
4593,-100,-40.0,100,1.0,2.0
4594,-100,-40.0,100,1.0,2.5
4595,-100,-40.0,100,1.0,3.0
4596,-100,-40.0,100,1.0,3.5
4597,-100,-40.0,100,1.0,4.0
4598,-100,-40.0,100,1.0,4.5
4599,-100,-40.0,100,1.0,5.0
4600,-100,-40.0,100,1.0,5.5
4601,-100,-40.0,100,1.0,6.0
4602,-100,-40.0,100,1.0,6.5
4603,-100,-40.0,100,1.0,7.0
4604,-100,-40.0,100,1.0,7.5
4605,-100,-40.0,100,1.0,8.0
4606,-100,-40.0,100,1.0,8.5
4607,-100,-40.0,100,1.0,9.0
4608,-100,-40.0,100,1.0,9.5
4609,-100,-40.0,100,1.0,10.0
4610,-100,-40.0,100,1.0,10.5
4611,-100,-40.0,100,1.0,11.0
4612,-100,-40.0,100,1.0,11.5
4613,-100,-40.0,100,1.0,12.0
4614,-100,-40.0,100,1.0,12.5
4615,-100,-40.0,100,1.0,13.0
4616,-100,-40.0,100,1.0,13.5
4617,-100,-40.0,100,1.0,14.0
4618,-100,-40.0,100,1.25,1.0
4619,-100,-40.0,100,1.25,1.5
4620,-100,-40.0,100,1.25,2.0
4621,-100,-40.0,100,1.25,2.5
4622,-100,-40.0,100,1.25,3.0
4623,-100,-40.0,100,1.25,3.5
4624,-100,-40.0,100,1.25,4.0
4625,-100,-40.0,100,1.25,4.5
4626,-100,-40.0,100,1.25,5.0
4627,-100,-40.0,100,1.25,5.5
4628,-100,-40.0,100,1.25,6.0
4629,-100,-40.0,100,1.25,6.5
4630,-100,-40.0,100,1.25,7.0
4631,-100,-40.0,100,1.25,7.5
4632,-100,-40.0,100,1.25,8.0
4633,-100,-40.0,100,1.25,8.5
4634,-100,-40.0,100,1.25,9.0
4635,-100,-40.0,100,1.25,9.5
4636,-100,-40.0,100,1.25,10.0
4637,-100,-40.0,100,1.25,10.5
4638,-100,-40.0,100,1.25,11.0
4639,-100,-40.0,100,1.25,11.5
4640,-100,-40.0,100,1.25,12.0
4641,-100,-40.0,100,1.25,12.5
4642,-100,-40.0,100,1.25,13.0
4643,-100,-40.0,100,1.25,13.5
4644,-100,-40.0,100,1.25,14.0
4645,-100,-40.0,100,1.5,1.0
4646,-100,-40.0,100,1.5,1.5
4647,-100,-40.0,100,1.5,2.0
4648,-100,-40.0,100,1.5,2.5
4649,-100,-40.0,100,1.5,3.0
4650,-100,-40.0,100,1.5,3.5
4651,-100,-40.0,100,1.5,4.0
4652,-100,-40.0,100,1.5,4.5
4653,-100,-40.0,100,1.5,5.0
4654,-100,-40.0,100,1.5,5.5
4655,-100,-40.0,100,1.5,6.0
4656,-100,-40.0,100,1.5,6.5
4657,-100,-40.0,100,1.5,7.0
4658,-100,-40.0,100,1.5,7.5
4659,-100,-40.0,100,1.5,8.0
4660,-100,-40.0,100,1.5,8.5
4661,-100,-40.0,100,1.5,9.0
4662,-100,-40.0,100,1.5,9.5
4663,-100,-40.0,100,1.5,10.0
4664,-100,-40.0,100,1.5,10.5
4665,-100,-40.0,100,1.5,11.0
4666,-100,-40.0,100,1.5,11.5
4667,-100,-40.0,100,1.5,12.0
4668,-100,-40.0,100,1.5,12.5
4669,-100,-40.0,100,1.5,13.0
4670,-100,-40.0,100,1.5,13.5
4671,-100,-40.0,100,1.5,14.0
4672,-100,-40.0,100,1.75,1.0
4673,-100,-40.0,100,1.75,1.5
4674,-100,-40.0,100,1.75,2.0
4675,-100,-40.0,100,1.75,2.5
4676,-100,-40.0,100,1.75,3.0
4677,-100,-40.0,100,1.75,3.5
4678,-100,-40.0,100,1.75,4.0
4679,-100,-40.0,100,1.75,4.5
4680,-100,-40.0,100,1.75,5.0
4681,-100,-40.0,100,1.75,5.5
4682,-100,-40.0,100,1.75,6.0
4683,-100,-40.0,100,1.75,6.5
4684,-100,-40.0,100,1.75,7.0
